String ID,Source text,Translation,Korean,Context,Path,Filename
444,Camera power button,Camera power button,카메라 전원 버튼,camera,,cpower.wav
445,Camera change mode,Camera change mode,카메라 모드 변경,camera,,cmode.wav
446,Camera start,Camera start,카메라 시작,camera,,cstart.wav
447,Camera stop,Camera stop,카메라 정지,camera,,cstop.wav
448,Recording start,Recording start,녹화 시작,,,recsrt.wav
449,Recording stop,Recording stop,녹화 정지,,,recstp.wav
450,Start recording,Start recording,녹화 시작,,,strtrc.wav
451,Stop recording,Stop recording,녹화 정지,,,stoprc.wav
452,DBM,DBM,디비엠,,SYSTEM,dbm0.wav
453,DBM,DBM,디비엠,,SYSTEM,dbm1.wav
454,kilometer,kilometer,킬로미터,,SYSTEM,km0.wav
455,kilometers,kilometers,킬로미터,,SYSTEM,km1.wav
456,Reverse Thrust,Reverse Thrust,역추진,plane,,revthr.wav
457,Reverse Thrust On,Reverse Thrust On,역추진 온,plane,,revon.wav
458,Reverse Thrust Off,Reverse Thrust Off,역추진 오프,plane,,revoff.wav
459,Reverse Thrust Idle,Reverse Thrust Idle,역추진 대기,plane,,revid.wav
460,Forward Thrust,Forward Thrust,정추진,plane,,revfwd.wav
461,telemetry connected,telemetry connected,텔레메트리 연결됨,,SYSTEM,telemco.wav
462,level mode,level mode,레벨 모드,flight controller,,lvlmod.wav
463,diffs locked,diffs locked,디퍼렌셜 잠금,car,,difloc.wav
464,diffs unlocked,diffs unlocked,디퍼렌셜 해제,car,,difulc.wav
465,engine start,engine start,엔진 시동,car,,engsrt.wav
466,engine stop,engine stop,엔진 정지,car,,engstp.wav
467,engine on,engine on,엔진 켜짐,car,,engon.wav
468,Turn signals on,Turn signals on,방향등 켜짐,car,,turnon.wav
469,Turn signals off,Turn signals off,방향등 꺼짐,car,,turnof.wav
470,High gear,High gear,고단 기어,car,,highgr.wav
471,Low gear,Low gear,저단 기어,car,,lowgr.wav
472,Dig mode,Dig mode,디그 모드,car,,digmod.wav
473,Two wheel drive,Two wheel drive,2륜 구동,car,,2wd.wav
474,Four wheel drive,Four wheel drive,4륜 구동,car,,4wd.wav
475,Winch in,Winch in,윈치 인,car,,wchin.wav
476,Winch out,Winch out,윈치 아웃,car,,wchout.wav
477,Front Steer,Front Steer,전륜 조향,car,,str-f.wav
478,Rear Steer,Rear Steer,후륜 조향,car,,str-r.wav
479,Four Wheel Steer,Four Wheel Steer,4륜 조향,car,,str-4w.wav
480,Mirror Steer,Mirror Steer,미러 조향,car,,str-mr.wav
481,Crab Steer,Crab Steer,크랩 조향,car,,str-cr.wav
482,Motor armed,Motor armed,모터 활성화,soaretx,,motarm.wav
483,Power,Power,전원,soaretx,,power.wav
484,Speed,Speed,속도,soaretx,,speed.wav
485,Thermal,Thermal,상승기류,soaretx,,therml.wav
486,Front wheel drive,Front wheel drive,전륜 구동,car,,fwd.wav
487,Rear wheel drive,Rear wheel drive,후륜 구동,car,,rwd.wav
488,All wheel drive,All wheel drive,전륜+후륜 구동,car,,awd.wav
489,Throttle enabled,Throttle enabled,스로틀 활성화,car,,thren.wav
490,Throttle disabled,Throttle disabled,스로틀 비활성화,car,,thrdis.wav
491,Winch enabled,Winch enabled,윈치 활성화,car,,wchen.wav
492,Winch disabled,Winch disabled,윈치 비활성화,car,,wchdis.wav
493,Drift mode on,Drift mode on,드리프트 모드 온,car,,drifon.wav
494,Drift mode off,Drift mode off,드리프트 모드 오프,car,,drifof.wav
495,Gyro enabled,Gyro enabled,자이로 활성화,,,gyroon.wav
496,Gyro disabled,Gyro disabled,자이로 비활성화,,,gyroof.wav
497,Launch control active,Launch control active,런치 컨트롤 활성화,,,launch.wav
498,Wet mode enabled,Wet mode enabled,습식 모드 활성화,,,wetmde.wav
500,Max gyro,Max gyro,최대 자이로,,,maxgyr.wav
501,Max assistance,Max assistance,최대 보조,,,maxast.wav
502,Overheating,Overheating,과열,,,overht.wav
503,Motor overheating,Motor overheating,모터 과열,,,mothot.wav
504,Drift Mode Enabled,Drift Mode Enabled,드리프트 모드 활성화,,,drifen.wav
505,Drift Mode Disabled,Drift Mode Disabled,드리프트 모드 해제,,,drifdb.wav
506,Screenshot,Screenshot,스크린샷,,,screns.wav
507,Cell,Cell,셀,,,cell.wav
508,Transmitter Battery Low,Transmitter Battery Low,송신기 배터리 부족,,,txbatl.wav
509,Left,Left,좌회전,,,left.wav
510,Right,Right,우회전,,,right.wav
511,Shift,Shift,변속,,,shift.wav
512,Stability Control On,Stability Control On,안정성 제어 온,,,sbcton.wav
513,Stability Control Off,Stability Control Off,안정성 제어 오프,,,sbctof.wav
514,Stability Control Enabled,Stability Control Enabled,안정성 제어 활성화,,,sbcten.wav
515,Stability Control Disabled,Stability Control Disabled,안정성 제어 해제,,,sbctdb.wav
516,Thermal Warning,Thermal Warning,온도 경고,,,thmwrn.wav
517,Servo Overload,Servo Overload,서보 과부하,,,srvovl.wav
518,BEC Overload,BEC Overload,BEC 과부하,,,becovl.wav
519,Stability Control,Stability Control,안정성 제어,,,sbct.wav
520,Stability Control - Standard,Stability Control - Standard,안정성 제어 - 표준,,,sbctst.wav
521,Gyro,Gyro,자이로,,,gyro.wav
522,Low,Low,낮음,,,low.wav
523,Medium,Medium,중간,,,medium.wav
524,High,High,높음,,,high.wav
525,Standard,Standard,표준,,,stanrd.wav
526,Bash Mode,Bash Mode,배시 모드,car,,bashmd.wav
527,Race Mode,Race Mode,레이스 모드,car,,racemd.wav
528,Chill Mode,Chill Mode,칠 모드,car,,chilmd.wav
529,Trainer Mode,Trainer Mode,트레이너 모드,car,,trnmd.wav
530,Speed Mode,Speed Mode,속도 모드,car,,spdmd.wav
531,City Mode,City Mode,도심 모드,car,,citymd.wav
532,Cruise Mode,Cruise Mode,크루즈 모드,car,,crusmd.wav
