"String ID","Source text","Translation","Context","Path","Filename"
"499","Max gyro","giroscopio al máximo","","","maxgyr.wav"
"500","Max assistance","asistencia al máximo","","","maxast.wav"
"501","Overheating","sobrecalentamiento","","","overht.wav"
"502","Motor overheating","motor sobrecalentado","","","mothot.wav"
"503","Drift Mode Enabled","modo drift habilitado","","","drifen.wav"
"504","Drift Mode Disabled","modo drift deshabilitado","","","drifdb.wav"
"505","Screenshot","captura de pantalla","","","screns.wav"
"506","Cell","celda","","","cell.wav"
"507","Transmitter Battery Low","batería del transmisor baja","","","txbatl.wav"
"508","Left","izquierda","","","left.wav"
"509","Right","derecha","","","right.wav"
"510","Shift","marcha","","","shift.wav"
"511","Stability Control On","control de estabilidad activado","","","sbcton.wav"
"512","Stability Control Off","control de estabilidad desactivado","","","sbctof.wav"
"513","Stability Control Enabled","control de estabilidad habilitado","","","sbcten.wav"
"514","Stability Control Disabled","control de estabilidad deshabilitado","","","sbctdb.wav"
"515","Thermal Warning","advertencia térmica","","","thmwrn.wav"
"516","Servo Overload","sobrecarga de servo","","","srvovl.wav"
"517","BEC Overload","sobrecarga de BEC","","","becovl.wav"
"518","Stability Control","control de estabilidad","","","sbct.wav"
"519","Stability Control - Standard","control de estabilidad - estándar","","","sbctst.wav"
"520","Gyro","giroscopio","","","gyro.wav"
"521","Low","bajo","","","low.wav"
"522","Medium","medio","","","medium.wav"
"523","High","alto","","","high.wav"
"524","Standard","estándar","","","stanrd.wav"
"525","Bash Mode","modo bash","car","","bashmd.wav"
"526","Race Mode","modo carrera","car","","racemd.wav"
"527","Chill Mode","modo chill","car","","chilmd.wav"
"528","Trainer Mode","modo entrenador","car","","trnmd.wav"
"529","Speed Mode","modo velocidad","car","","spdmd.wav"
"530","City Mode","modo ciudad","car","","citymd.wav"
"531","Cruise Mode","modo crucero","car","","crusmd.wav"
"532","Flaps Middle","flaps a medio","plane","","flapmd.wav"
"533","Flaps Full","flaps a tope","plane","","flapfl.wav"
"534","Motor On","motor encendido","","","moton.wav"
"535","Motor Off","motor apagado","","","motoff.wav"
"536","Motor Idle","motor al ralentí","","","motidl.wav"
"537","Autorotation","autorrotación","heli","","autor.wav"
"538","Rescue On","rescate activado","","","reson.wav"
"539","High Temperature","temperatura alta","","","htemp.wav"
"540","High Vibration","vibración alta","","","hvibr.wav"
"541","Glow On","iluminación activada","","","glwon.wav"
"542","Glow Off","iluminación desactivada","","","glwoff.wav"
"543","Glow Activated","iluminación activada","","","glwact.wav"
"544","Glow Deactivated","iluminación desactivada","","","glwdea.wav"
"545","Track Mode","modo circuito","Car","","trkmd.wav"
"546","Drag brake","freno drag","Car","","dbrk.wav"
"547","Drag brake on","freno drag activado","Car","","dbrkon.wav"
"548","Drag brake off","freno drag desactivado","Car","","dbrkof.wav"
"549","Drag brake Low","freno drag bajo","Car","","dbrklw.wav"
"550","Drag brake Medium","freno drag medio","Car","","dbrkmd.wav"
"551","Drag brake High","freno drag alto","Car","","dbrkhi.wav"
"552","Snapflap On","snapflap activado","Plane","","snapfon.wav"
"553","Snapflap Off","snapflap desactivado","Plane","","snapfof.wav"
"554","Snapflap Low","snapflap bajo","Plane","","snapflo.wav"
"555","Snapflap High","snapflap alto","Plane","","snapfhi.wav"
"556","Auto tune","autoajuste","Plane","","autotun.wav"
"557","Auto level trim","autoajuste de trim de nivel","Plane","","alvltrim.wav"
"558","Servo auto trim","autoajuste de trim de servo","Plane","","srvatrim.wav"
"559","open","abrir","","","open.wav"
"560","close","cerrar","","","close.wav"
"561","locked","bloqueado","","","locked.wav"
"562","unlocked","desbloqueado","","","unlckd.wav"
"563","canopy","cabina","","","canopy.wav"
"564","bind","enlazar","","","bind.wav"
"565","wings extending","extendiendo alas","","","vgext.wav"
"566","wings extended","alas extendidas","","","vgextd.wav"
"567","wings folding","plegando alas","","","vgfold.wav"
"568","wings folded","alas plegadas","","","vgfldd.wav"
