"String ID","Source text","Translation","Context","Path","Filename"
"504","Drift Mode Enabled","Driftläge aktiverat","","","drifen.wav"
"505","Drift Mode Disabled","Driftläge inaktiverat","","","drifdb.wav"
"506","Screenshot","Skärmbild","","","screns.wav"
"507","Cell","Cell","","","cell.wav"
"508","Transmitter Battery Low","Sändarbatteri lågt","","","txbatl.wav"
"509","Left","Vänster","","","left.wav"
"510","Right","Höger","","","right.wav"
"511","Shift","Växla","","","shift.wav"
"512","Stability Control On","Stabilitetskontroll på","","","sbcton.wav"
"513","Stability Control Off","Stabilitetskontroll av","","","sbctof.wav"
"514","Stability Control Enabled","Stabilitetskontroll aktiverad","","","sbcten.wav"
"515","Stability Control Disabled","Stabilitetskontroll inaktiverad","","","sbctdb.wav"
"516","Thermal Warning","Termikvarning","","","thmwrn.wav"
"517","Servo Overload","Servo överansträngt","","","srvovl.wav"
"518","BEC Overload","Beck överansträngd","","","becovl.wav"
"519","Stability Control","Stabilitetskontroll","","","sbct.wav"
"520","Stability Control - Standard","Stabilitetskontroll - standard","","","sbctst.wav"
"521","Gyro","Gyro","","","gyro.wav"
"522","Low","Låg","","","low.wav"
"523","Medium","Medium","","","medium.wav"
"524","High","Hög","","","high.wav"
"525","Standard","Standard","","","stanrd.wav"
"526","Bash Mode","Busläge","car","","bashmd.wav"
"527","Race Mode","Rejsläge","car","","racemd.wav"
"528","Chill Mode","Chill läge","car","","chilmd.wav"
"529","Trainer Mode","Elevläge","car","","trnmd.wav"
"530","Speed Mode","Fartläge","car","","spdmd.wav"
"531","City Mode","Stadsläge","car","","citymd.wav"
"532","Cruise Mode","Cruiseläge","car","","crusmd.wav"
"533","Flaps Middle","Halv klaff","plane","","flapmd.wav"
"534","Flaps Full","Full klaff","plane","","flapfl.wav"
"535","Motor On","Motor på","","","moton.wav"
"536","Motor Off","Motor av","","","motoff.wav"
"537","Motor Idle","Motor tomgång","","","motidl.wav"
"538","Autorotation","Autorotation","heli","","autor.wav"
"539","Rescue On","Räddning på","","","reson.wav"
"540","High Temperature","Hög temperatur","","","htemp.wav"
"541","High Vibration","Hög vibration","","","hvibr.wav"
"542","Glow On","Glöd på","","","glwon.wav"
"543","Glow Off","Glöd av","","","glwoff.wav"
"544","Glow Activated","Glöd aktiverad","","","glwact.wav"
"545","Glow Deactivated","Glöd inaktiverad","","","glwdea.wav"
"546","Track Mode","Trackläge","Car","","trkmd.wav"
"547","Drag brake","Draggbroms","Car","","dbrk.wav"
"548","Drag brake on","Draggbroms på","Car","","dbrkon.wav"
"549","Drag brake off","Draggbroms av","Car","","dbrkof.wav"
"550","Drag brake Low","Draggbroms låg","Car","","dbrklw.wav"
"551","Drag brake Medium","Draggbroms medium","Car","","dbrkmd.wav"
"552","Drag brake High","Draggbroms hög","Car","","dbrkhi.wav"
"553","Snapflap On","Snapflap på","Plane","","snapfon.wav"
"554","Snapflap Off","Snapflap av","Plane","","snapfof.wav"
"555","Snapflap Low","Snapflap låg","Plane","","snapflo.wav"
"556","Snapflap High","Snapflap hög","Plane","","snapfhi.wav"
"557","Auto tune","Auto tune","Plane","","autotun.wav"
"558","Auto level trim","Auto level trimm","Plane","","alvltrim.wav"
"559","Servo auto trim","Servo auto trimm","Plane","","srvatrim.wav"
"560","open","öppna","","","open.wav"
"561","close","stäng","","","close.wav"
"562","locked","låst","","","locked.wav"
"563","unlocked","olåst","","","unlckd.wav"
"564","canopy","huv","","","canopy.wav"
"565","bind","bind","","","bind.wav"
